SpotType	ProbeName	ensembl_gene_id	Color
bright_corner	GE_BrightCorner	*	green3
dark_corner	DarkCorner	*	red3
negative_control	3xSLv1	*	red1
bio_negative_control	ETG*	*	red2
positive_control	*E1A_*	*	green1
deletion_control	DCP_*	*	blueviolet
spike_in_control	ERCC*	*	green2
troubleshoot_control	*QC*	*	darkturquoise
gene	A_*	*	black
